0
tag,keypoints_left_hand,keypoints_right_hand
captain,"[(0.7695865035057068, 0.614043653011322, 2.324679257981188e-07), (0.6902682185173035, 0.6156243085861206, 0.005035461857914925), (0.625278890132904, 0.5515573620796204, 0.012795194052159786), (0.5939350128173828, 0.5027381181716919, 0.015061640180647373), (0.5727403163909912, 0.46620795130729675, 0.017149245366454124), (0.6187654733657837, 0.4628766179084778, 0.026875123381614685), (0.577121376991272, 0.4030635952949524, 0.01819690130650997), (0.539603590965271, 0.3608127236366272, 0.008145498111844063), (0.5085011720657349, 0.3243100643157959, -0.0009459799039177597), (0.6339709162712097, 0.44917231798171997, 0.010740876197814941), (0.5836296081542969, 0.38515704870224, -0.0037229687441140413), (0.5403340458869934, 0.34134501218795776, -0.018261710181832314), (0.5006956458091736, 0.30021971464157104, -0.0271548293530941), (0.6545164585113525, 0.44797471165657043, -0.00828928966075182), (0.6040417551994324, 0.39010465145111084, -0.02548496425151825), (0.5619666576385498, 0.34963566064834595, -0.03684907406568527), (0.522138237953186, 0.312195360660553, -0.04234596714377403), (0.6756542325019836, 0.46063268184661865, -0.028186017647385597), (0.6302604079246521, 0.4099951386451721, -0.04178331792354584), (0.5952215194702148, 0.3800453245639801, -0.047975704073905945), (0.5636950135231018, 0.3539106845855713, -0.05152469500899315)]",[]
captain,"[(0.7686737775802612, 0.6151113510131836, 2.524706985695957e-07), (0.6881013512611389, 0.6148527264595032, 0.00393075542524457), (0.6247683167457581, 0.5518208742141724, 0.01016794890165329), (0.5934984087944031, 0.5029988288879395, 0.011038364842534065), (0.5727587342262268, 0.4670114815235138, 0.011483270674943924), (0.6184926629066467, 0.46469977498054504, 0.024106351658701897), (0.5756659507751465, 0.4023691415786743, 0.013890190050005913), (0.538770318031311, 0.3593202233314514, 0.002361010294407606), (0.5077164173126221, 0.3225104808807373, -0.0076154060661792755), (0.633415162563324, 0.451604425907135, 0.008566479198634624), (0.5831359028816223, 0.38567280769348145, -0.005822033621370792), (0.5400822758674622, 0.3409801125526428, -0.021126938983798027), (0.5011637210845947, 0.299623966217041, -0.0310358926653862), (0.6539155840873718, 0.4508780539035797, -0.009835412725806236), (0.6031065583229065, 0.38989388942718506, -0.026306796818971634), (0.5615792274475098, 0.3486737012863159, -0.038540393114089966), (0.5238986015319824, 0.31196609139442444, -0.045377928763628006), (0.6752771139144897, 0.4634436070919037, -0.029195299372076988), (0.6321971416473389, 0.4132230877876282, -0.04298720881342888), (0.5984395742416382, 0.3839632570743561, -0.050050243735313416), (0.5687154531478882, 0.3594779372215271, -0.05451294779777527)]",[]
captain,"[(0.7571443915367126, 0.63089919090271, 2.5225841682186e-07), (0.6811705231666565, 0.6348275542259216, 0.004042644985020161), (0.614223301410675, 0.5698227286338806, 0.01153468806296587), (0.581413745880127, 0.5202540159225464, 0.014208697713911533), (0.5572429299354553, 0.4829600751399994, 0.016933156177401543), (0.6034349203109741, 0.4811006784439087, 0.022996624931693077), (0.5607360601425171, 0.4203907251358032, 0.013877874240279198), (0.5228303074836731, 0.37684834003448486, 0.004789732396602631), (0.4918884038925171, 0.33867526054382324, -0.0033084575552493334), (0.6202811598777771, 0.46414583921432495, 0.007035544142127037), (0.5688537359237671, 0.40136080980300903, -0.00960031058639288), (0.5256332159042358, 0.3580707907676697, -0.023712150752544403), (0.4849489629268646, 0.31592971086502075, -0.031521983444690704), (0.6418929696083069, 0.4601042866706848, -0.01163762342184782), (0.5914700627326965, 0.4027663767337799, -0.03110000677406788), (0.5500727891921997, 0.3628382682800293, -0.04116528108716011), (0.5093560218811035, 0.3247532248497009, -0.04456678405404091), (0.6640325784683228, 0.47142890095710754, -0.031051533296704292), (0.614507794380188, 0.41840237379074097, -0.045352157205343246), (0.5781345963478088, 0.3874291777610779, -0.05023506283760071), (0.5460717678070068, 0.3598953187465668, -0.05206102132797241)]",[]
captain,"[(0.757017970085144, 0.629997730255127, 2.1427632646009442e-07), (0.679280698299408, 0.6328954100608826, 0.007705296855419874), (0.6113317012786865, 0.5654082298278809, 0.018518811091780663), (0.5793401598930359, 0.5149828791618347, 0.0234820656478405), (0.5562936663627625, 0.47938060760498047, 0.028401531279087067), (0.6055391430854797, 0.47592923045158386, 0.032174691557884216), (0.5636329650878906, 0.4181020259857178, 0.025755925104022026), (0.5243790745735168, 0.37606140971183777, 0.018224382773041725), (0.4927515387535095, 0.33955076336860657, 0.010989723727107048), (0.6213354468345642, 0.4610300660133362, 0.014549026265740395), (0.5693482756614685, 0.39761877059936523, -0.0010135360062122345), (0.5245410203933716, 0.3548162579536438, -0.01450944785028696), (0.48275226354599, 0.31401053071022034, -0.021330663934350014), (0.6416295766830444, 0.45879653096199036, -0.005995720624923706), (0.588432788848877, 0.40224117040634155, -0.025714213028550148), (0.5446176528930664, 0.3620603084564209, -0.03561688959598541), (0.5023267269134521, 0.3228120803833008, -0.03816567733883858), (0.66102135181427, 0.4719083309173584, -0.02709137462079525), (0.6074120998382568, 0.4182140529155731, -0.04191652312874794), (0.5688645243644714, 0.3850831985473633, -0.04684317484498024), (0.535322368144989, 0.35375499725341797, -0.048369187861680984)]",[]
captain,"[(0.7575461268424988, 0.6294939517974854, 2.0146411827681732e-07), (0.6792970299720764, 0.6323492527008057, 0.007906278595328331), (0.6107522249221802, 0.5648519992828369, 0.01889418624341488), (0.5783904790878296, 0.5145268440246582, 0.02386838011443615), (0.5557305216789246, 0.4784002900123596, 0.028865087777376175), (0.6059577465057373, 0.474889874458313, 0.03323747590184212), (0.5639549493789673, 0.41795384883880615, 0.02722996100783348), (0.5245468616485596, 0.37637418508529663, 0.019922226667404175), (0.49288803339004517, 0.34060490131378174, 0.012748929671943188), (0.6216980814933777, 0.46012479066848755, 0.015402806922793388), (0.5693950653076172, 0.3970034420490265, 0.00013656832743436098), (0.5247254371643066, 0.3542925715446472, -0.013196004554629326), (0.4831242561340332, 0.31373003125190735, -0.019949505105614662), (0.641822338104248, 0.4580968916416168, -0.00541328638792038), (0.5884959697723389, 0.40187573432922363, -0.024916749447584152), (0.5443951487541199, 0.36198896169662476, -0.03484414517879486), (0.5018742680549622, 0.3230772614479065, -0.03748613968491554), (0.6608923077583313, 0.4712795317173004, -0.02679549716413021), (0.6072394251823425, 0.4179639220237732, -0.041318926960229874), (0.5686363577842712, 0.38538873195648193, -0.04612043499946594), (0.535068690776825, 0.3547239303588867, -0.047651663422584534)]",[]
captain,"[(0.7574077844619751, 0.6296756267547607, 2.000491008402605e-07), (0.6789886355400085, 0.6321396827697754, 0.007805085275322199), (0.6107878684997559, 0.564909815788269, 0.018590714782476425), (0.578510582447052, 0.5146127343177795, 0.02335994876921177), (0.5556851625442505, 0.4785887598991394, 0.02815457247197628), (0.6059467792510986, 0.47480306029319763, 0.033057231456041336), (0.5638211369514465, 0.4178548753261566, 0.02688773348927498), (0.5244520306587219, 0.37637850642204285, 0.019428139552474022), (0.49276989698410034, 0.34075915813446045, 0.012157781049609184), (0.6217008829116821, 0.460044264793396, 0.01522586215287447), (0.5693506002426147, 0.3969385623931885, -9.929810039466247e-05), (0.5247363448143005, 0.3542907238006592, -0.013519569300115108), (0.48321181535720825, 0.31393197178840637, -0.020368631929159164), (0.6418440937995911, 0.4580543637275696, -0.005595260765403509), (0.5884354114532471, 0.4017592668533325, -0.0250923540443182), (0.5442947149276733, 0.3620123267173767, -0.03506704419851303), (0.5018230080604553, 0.3233381509780884, -0.03778749331831932), (0.6609622240066528, 0.4712377190589905, -0.026996206492185593), (0.6073323488235474, 0.41808468103408813, -0.04154830798506737), (0.5687047839164734, 0.38572418689727783, -0.04639039561152458), (0.5351406931877136, 0.35536229610443115, -0.047963839024305344)]",[]
captain,"[(0.7373684048652649, 0.644160807132721, 1.936016644776828e-07), (0.6580045819282532, 0.644322395324707, 0.007677124813199043), (0.5916425585746765, 0.5768893957138062, 0.017502209171652794), (0.5590726137161255, 0.5255684852600098, 0.02147580496966839), (0.5349054932594299, 0.4911479949951172, 0.02516624517738819), (0.5867999792098999, 0.4879833459854126, 0.030711965635418892), (0.5431309938430786, 0.4278266131877899, 0.022978033870458603), (0.5038017630577087, 0.38530272245407104, 0.013998029753565788), (0.4715774655342102, 0.3492191433906555, 0.00578999612480402), (0.6020752191543579, 0.4740336835384369, 0.012952727265655994), (0.5489746928215027, 0.4090920686721802, -0.0020783161744475365), (0.5036927461624146, 0.36495131254196167, -0.01629783771932125), (0.4618113040924072, 0.3247532248497009, -0.024345848709344864), (0.6211264133453369, 0.4722428321838379, -0.007698729634284973), (0.5666617155075073, 0.41352513432502747, -0.026609202846884727), (0.5226263999938965, 0.37181174755096436, -0.03739771246910095), (0.48077166080474854, 0.33238646388053894, -0.041419997811317444), (0.6390511393547058, 0.4844156503677368, -0.028917057439684868), (0.5862802863121033, 0.42963942885398865, -0.04452751204371452), (0.5484100580215454, 0.39504796266555786, -0.050705473870038986), (0.5149272084236145, 0.3628339469432831, -0.05347982794046402)]",[]
captain,"[(0.7369629144668579, 0.6440401673316956, 1.9356515679191943e-07), (0.6579171419143677, 0.6440684795379639, 0.008056104183197021), (0.591400682926178, 0.576524555683136, 0.01827624812722206), (0.5589092969894409, 0.525385320186615, 0.022589614614844322), (0.5349188446998596, 0.49076634645462036, 0.026625249534845352), (0.5866490006446838, 0.48777124285697937, 0.031372204422950745), (0.5432841777801514, 0.42791587114334106, 0.023931078612804413), (0.5038783550262451, 0.38546013832092285, 0.015241673216223717), (0.4716606140136719, 0.34940779209136963, 0.007212149910628796), (0.6018668413162231, 0.4737788736820221, 0.013463850133121014), (0.5489503741264343, 0.408976674079895, -0.0016428588423877954), (0.5036103129386902, 0.3648955523967743, -0.015789417549967766), (0.46158772706985474, 0.32464635372161865, -0.023660145699977875), (0.6209362745285034, 0.4719012975692749, -0.007319500204175711), (0.5667104125022888, 0.41341668367385864, -0.026437660679221153), (0.5227360725402832, 0.37166905403137207, -0.03716040775179863), (0.48067837953567505, 0.3320556879043579, -0.04097254201769829), (0.638954758644104, 0.48401933908462524, -0.028621388599276543), (0.5860726833343506, 0.42915210127830505, -0.04433555155992508), (0.5480921268463135, 0.3945186138153076, -0.050442907959222794), (0.5144444108009338, 0.36210405826568604, -0.053081583231687546)]","[(0.6898913979530334, 0.633122444152832, 3.174358482738171e-07), (0.6424115896224976, 0.639983594417572, -0.007931137457489967), (0.5887524485588074, 0.5795497298240662, -0.00881563127040863), (0.5601833462715149, 0.5321068167686462, -0.011318054050207138), (0.535685658454895, 0.4955466091632843, -0.014570910483598709), (0.5946683287620544, 0.5023310780525208, -0.0034178018104285), (0.5590779185295105, 0.44777876138687134, -0.021121390163898468), (0.5210524201393127, 0.404491662979126, -0.036933936178684235), (0.48816871643066406, 0.3681764006614685, -0.04910709336400032), (0.607323944568634, 0.49031081795692444, -0.013540485873818398), (0.5654598474502563, 0.4324877858161926, -0.032765842974185944), (0.5230769515037537, 0.3869399428367615, -0.051795538514852524), (0.4822021722793579, 0.34250885248184204, -0.06473749876022339), (0.6230816841125488, 0.48824405670166016, -0.02561141736805439), (0.5817022919654846, 0.4352688789367676, -0.046438805758953094), (0.5411943197250366, 0.391946017742157, -0.06150759756565094), (0.5021763443946838, 0.35100412368774414, -0.06998496502637863), (0.6394381523132324, 0.4969450831413269, -0.03882353752851486), (0.601310133934021, 0.45016494393348694, -0.05776717886328697), (0.5672365427017212, 0.41719353199005127, -0.06773470342159271), (0.5370985269546509, 0.38496896624565125, -0.0735318511724472)]"
captain,"[(0.7366934418678284, 0.644122302532196, 1.9302456166769844e-07), (0.6579993367195129, 0.6440767645835876, 0.0077881054021418095), (0.591371476650238, 0.5762657523155212, 0.01789790205657482), (0.5588411688804626, 0.5250701308250427, 0.02215733379125595), (0.5348060727119446, 0.490617036819458, 0.026161937043070793), (0.5867242813110352, 0.4875284433364868, 0.03089812397956848), (0.5433762669563293, 0.42784321308135986, 0.023333357647061348), (0.5038418173789978, 0.385378360748291, 0.014621244743466377), (0.4715763330459595, 0.3493219017982483, 0.006577550433576107), (0.6020991802215576, 0.4735424816608429, 0.013034768402576447), (0.5490409731864929, 0.40887385606765747, -0.0022780767176300287), (0.5035490989685059, 0.3648201823234558, -0.016466977074742317), (0.46134305000305176, 0.32456326484680176, -0.024325959384441376), (0.6212649345397949, 0.47174566984176636, -0.007704178802669048), (0.566974937915802, 0.4134599566459656, -0.027015147730708122), (0.5227934122085571, 0.37179458141326904, -0.03776594251394272), (0.4805053770542145, 0.3321554362773895, -0.04155105724930763), (0.639316201210022, 0.4840638339519501, -0.02897562086582184), (0.5863745212554932, 0.4293627142906189, -0.04478076845407486), (0.5482702255249023, 0.3948187232017517, -0.050888627767562866), (0.5145405530929565, 0.36240413784980774, -0.05350674316287041)]",[]
captain,"[(0.7089632153511047, 0.6578247547149658, 2.2273520983162598e-07), (0.6317611932754517, 0.6527768969535828, 0.0042404974810779095), (0.570989727973938, 0.5858089923858643, 0.010097072459757328), (0.5408780574798584, 0.5339418053627014, 0.010521642863750458), (0.5165408253669739, 0.49748119711875916, 0.010595095343887806), (0.5671797394752502, 0.49583983421325684, 0.02437996119260788), (0.5225304961204529, 0.4331743121147156, 0.014100118540227413), (0.48411303758621216, 0.3905608654022217, 0.0029682971071451902), (0.4521116614341736, 0.3539230227470398, -0.0065829455852508545), (0.5819393992424011, 0.48267701268196106, 0.007510167080909014), (0.5286945104598999, 0.41715776920318604, -0.007892425172030926), (0.4838612377643585, 0.37183934450149536, -0.023329218849539757), (0.4432377517223358, 0.33111000061035156, -0.03298644721508026), (0.6005200147628784, 0.4817403554916382, -0.012295810505747795), (0.546034574508667, 0.4220295548439026, -0.03047654964029789), (0.5016118288040161, 0.37994611263275146, -0.04187539964914322), (0.4614170789718628, 0.3413841128349304, -0.047304075211286545), (0.6180436611175537, 0.49451744556427, -0.03301568329334259), (0.5669786930084229, 0.44092249870300293, -0.04774672910571098), (0.5307313799858093, 0.40723752975463867, -0.05377130210399628), (0.49920207262039185, 0.37705785036087036, -0.05693960562348366)]",[]
captain,"[(0.7089632153511047, 0.6578247547149658, 2.2273520983162598e-07), (0.6317611932754517, 0.6527768969535828, 0.0042404974810779095), (0.570989727973938, 0.5858089923858643, 0.010097072459757328), (0.5408780574798584, 0.5339418053627014, 0.010521642863750458), (0.5165408253669739, 0.49748119711875916, 0.010595095343887806), (0.5671797394752502, 0.49583983421325684, 0.02437996119260788), (0.5225304961204529, 0.4331743121147156, 0.014100118540227413), (0.48411303758621216, 0.3905608654022217, 0.0029682971071451902), (0.4521116614341736, 0.3539230227470398, -0.0065829455852508545), (0.5819393992424011, 0.48267701268196106, 0.007510167080909014), (0.5286945104598999, 0.41715776920318604, -0.007892425172030926), (0.4838612377643585, 0.37183934450149536, -0.023329218849539757), (0.4432377517223358, 0.33111000061035156, -0.03298644721508026), (0.6005200147628784, 0.4817403554916382, -0.012295810505747795), (0.546034574508667, 0.4220295548439026, -0.03047654964029789), (0.5016118288040161, 0.37994611263275146, -0.04187539964914322), (0.4614170789718628, 0.3413841128349304, -0.047304075211286545), (0.6180436611175537, 0.49451744556427, -0.03301568329334259), (0.5669786930084229, 0.44092249870300293, -0.04774672910571098), (0.5307313799858093, 0.40723752975463867, -0.05377130210399628), (0.49920207262039185, 0.37705785036087036, -0.05693960562348366)]",[]
