0
tag,keypoints_left_hand,keypoints_right_hand
like,[],"[(0.18263275921344757, 0.7626708149909973, -4.6308787204907276e-07), (0.21180057525634766, 0.6453993320465088, -0.009484016336500645), (0.2661997377872467, 0.5398855209350586, -0.02261798456311226), (0.3041514754295349, 0.4631652534008026, -0.03551912680268288), (0.31824320554733276, 0.39605748653411865, -0.04518044739961624), (0.3235270082950592, 0.5940691828727722, -0.027925193309783936), (0.3946884870529175, 0.5991815328598022, -0.0482131652534008), (0.3656860888004303, 0.6085790395736694, -0.05891526862978935), (0.3317791223526001, 0.6116325259208679, -0.0636596828699112), (0.33125531673431396, 0.6697367429733276, -0.0347125418484211), (0.4036613404750824, 0.6639418005943298, -0.04571394622325897), (0.3751242756843567, 0.6693370342254639, -0.04498046264052391), (0.3392833173274994, 0.6760089993476868, -0.044991590082645416), (0.3335602283477783, 0.7417696714401245, -0.04191363975405693), (0.397482693195343, 0.725055992603302, -0.04840075224637985), (0.3721419870853424, 0.7301130294799805, -0.03440971300005913), (0.33981552720069885, 0.7385667562484741, -0.025983138009905815), (0.33150723576545715, 0.8078899383544922, -0.04977157339453697), (0.38674142956733704, 0.7807725667953491, -0.049521248787641525), (0.3629278540611267, 0.7820326089859009, -0.032395146787166595), (0.3357117772102356, 0.7917733192443848, -0.020305564627051353)]"
like,[],"[(0.1849486231803894, 0.7629291415214539, -4.2730459881568095e-07), (0.21434259414672852, 0.6456429362297058, -0.00785242859274149), (0.26762014627456665, 0.5398699045181274, -0.019686581566929817), (0.30408576130867004, 0.4629603624343872, -0.03143908455967903), (0.31762436032295227, 0.39696985483169556, -0.04001573473215103), (0.3247014880180359, 0.5886548757553101, -0.025576623156666756), (0.3956548869609833, 0.5988183617591858, -0.04357374459505081), (0.3679482340812683, 0.6087902784347534, -0.05277174711227417), (0.334058940410614, 0.6111807823181152, -0.05676491558551788), (0.3323468267917633, 0.6646531224250793, -0.03241919353604317), (0.4047335982322693, 0.6619840860366821, -0.04165126383304596), (0.37675800919532776, 0.6688016057014465, -0.040244851261377335), (0.34079211950302124, 0.6750467419624329, -0.039974771440029144), (0.33498671650886536, 0.737296462059021, -0.03945609927177429), (0.39900124073028564, 0.7236638069152832, -0.04424314200878143), (0.373653769493103, 0.7302627563476562, -0.030237728729844093), (0.3408949375152588, 0.7378397583961487, -0.022117212414741516), (0.33326929807662964, 0.8039544820785522, -0.047011252492666245), (0.38883543014526367, 0.7788584232330322, -0.04598362371325493), (0.36530613899230957, 0.7815595865249634, -0.02908315695822239), (0.3382127285003662, 0.7906721830368042, -0.017197836190462112)]"
like,[],"[(0.18428942561149597, 0.7671127915382385, -4.409898792800959e-07), (0.21391373872756958, 0.6492082476615906, -0.008728713728487492), (0.2667483389377594, 0.5456775426864624, -0.022009769454598427), (0.30394235253334045, 0.4700542092323303, -0.03507767617702484), (0.319304883480072, 0.40423738956451416, -0.044827770441770554), (0.32625898718833923, 0.600646436214447, -0.028239009901881218), (0.3970411419868469, 0.6113967895507812, -0.046698760241270065), (0.3675670027732849, 0.6169816851615906, -0.05581970140337944), (0.3343544006347656, 0.6161755919456482, -0.05992715060710907), (0.333004355430603, 0.6766638159751892, -0.035067811608314514), (0.4048103988170624, 0.6719329357147217, -0.04436428099870682), (0.3759055435657501, 0.6750643253326416, -0.04209369793534279), (0.3407161831855774, 0.6805092096328735, -0.04150565713644028), (0.33446204662323, 0.7481884956359863, -0.04209522902965546), (0.39805442094802856, 0.731216311454773, -0.0470954068005085), (0.3719664514064789, 0.735703706741333, -0.03212451562285423), (0.33983200788497925, 0.7437875270843506, -0.02349957264959812), (0.331758975982666, 0.8134623765945435, -0.04972835257649422), (0.3868088722229004, 0.7864550948143005, -0.04901845008134842), (0.3633299469947815, 0.7873895168304443, -0.031736165285110474), (0.33707094192504883, 0.7969391345977783, -0.019640853628516197)]"
like,[],"[(0.18350976705551147, 0.7684148550033569, -4.2606092165442533e-07), (0.21368436515331268, 0.6513882279396057, -0.008120440877974033), (0.2675397992134094, 0.5465534925460815, -0.020900992676615715), (0.30454981327056885, 0.46959012746810913, -0.033472854644060135), (0.31883496046066284, 0.403531938791275, -0.04250354692339897), (0.32551977038383484, 0.5973393321037292, -0.0277047511190176), (0.397744357585907, 0.6080127954483032, -0.04508822783827782), (0.3684961199760437, 0.6163089275360107, -0.05322308465838432), (0.33430856466293335, 0.6176361441612244, -0.056675985455513), (0.33256828784942627, 0.6734510660171509, -0.03453051298856735), (0.4051715135574341, 0.6707441806793213, -0.042623065412044525), (0.376189649105072, 0.6756119132041931, -0.03989458456635475), (0.34055042266845703, 0.6811723113059998, -0.03911387920379639), (0.3341638743877411, 0.7460927367210388, -0.04142579808831215), (0.3979000449180603, 0.7323034405708313, -0.04541962221264839), (0.3716434836387634, 0.7377251386642456, -0.030553080141544342), (0.339141845703125, 0.7457265257835388, -0.022166017442941666), (0.33145004510879517, 0.8126698136329651, -0.048874907195568085), (0.3863963484764099, 0.7876617908477783, -0.04752775654196739), (0.36286723613739014, 0.7889764904975891, -0.030294205993413925), (0.3363229036331177, 0.7984988689422607, -0.018282005563378334)]"
like,[],"[(0.18276160955429077, 0.7747901082038879, -4.519565663940739e-07), (0.21300330758094788, 0.657886803150177, -0.008449043147265911), (0.2665584683418274, 0.5539156794548035, -0.021655144169926643), (0.3037378489971161, 0.4781467318534851, -0.034544866532087326), (0.3187965452671051, 0.4123702049255371, -0.044142477214336395), (0.32396548986434937, 0.6076043844223022, -0.029906978830695152), (0.3966711759567261, 0.61540287733078, -0.048696551471948624), (0.36697855591773987, 0.6235681772232056, -0.0575593076646328), (0.3326164484024048, 0.6242026090621948, -0.06127095967531204), (0.3312552273273468, 0.6841934323310852, -0.03681308031082153), (0.4036652445793152, 0.6785322427749634, -0.04595886543393135), (0.3751899003982544, 0.6837596297264099, -0.04367997497320175), (0.3397406041622162, 0.6898866891860962, -0.04314311966300011), (0.333005428314209, 0.7570012211799622, -0.043716371059417725), (0.3959159553050995, 0.7394113540649414, -0.04851118475198746), (0.37022078037261963, 0.7456823587417603, -0.03377794846892357), (0.33834221959114075, 0.7545936107635498, -0.025471163913607597), (0.3304820954799652, 0.8235824704170227, -0.051125217229127884), (0.3843112587928772, 0.7955290079116821, -0.050490811467170715), (0.3607444763183594, 0.7984117865562439, -0.033298417925834656), (0.335016667842865, 0.8095784187316895, -0.021295199170708656)]"
like,[],"[(0.18436968326568604, 0.7754481434822083, -4.249948233336909e-07), (0.21470907330513, 0.6591148376464844, -0.007747903000563383), (0.2677809000015259, 0.5541951060295105, -0.020536059513688087), (0.30480384826660156, 0.47761884331703186, -0.032943107187747955), (0.31905215978622437, 0.412142276763916, -0.042042821645736694), (0.3251640498638153, 0.605057954788208, -0.028010675683617592), (0.3957287669181824, 0.6137281060218811, -0.04498239606618881), (0.3669906258583069, 0.6218624711036682, -0.05310758203268051), (0.33350011706352234, 0.6236935257911682, -0.056771568953990936), (0.333011656999588, 0.6817802786827087, -0.034808702766895294), (0.4036584198474884, 0.6764755845069885, -0.04273815080523491), (0.37529101967811584, 0.6817545890808105, -0.0404447466135025), (0.3397088646888733, 0.6882673501968384, -0.040029168128967285), (0.3350781202316284, 0.7547786831855774, -0.04146822169423103), (0.39603713154792786, 0.7384305000305176, -0.045149631798267365), (0.37034130096435547, 0.7453201413154602, -0.031021853908896446), (0.338417112827301, 0.7544647455215454, -0.023358622565865517), (0.33256620168685913, 0.821614146232605, -0.048561353236436844), (0.38354185223579407, 0.7949440479278564, -0.04784344136714935), (0.3601594567298889, 0.798452615737915, -0.03144105151295662), (0.3351706266403198, 0.8095436096191406, -0.01993687078356743)]"
like,[],"[(0.18389034271240234, 0.7749336957931519, -4.247161768944352e-07), (0.21446561813354492, 0.658715546131134, -0.008133991621434689), (0.26777976751327515, 0.5537906289100647, -0.021114222705364227), (0.3048767149448395, 0.4772891402244568, -0.03361544758081436), (0.31903138756752014, 0.41170790791511536, -0.04280644282698631), (0.32507723569869995, 0.60444176197052, -0.02880064584314823), (0.3962559401988983, 0.6138454675674438, -0.04641108214855194), (0.36757510900497437, 0.6224589943885803, -0.0548800528049469), (0.3338669240474701, 0.6237372159957886, -0.05867539346218109), (0.33294516801834106, 0.6812013387680054, -0.03558206558227539), (0.4041503667831421, 0.6763655543327332, -0.044060591608285904), (0.37564602494239807, 0.6818126440048218, -0.04189020022749901), (0.33989015221595764, 0.6878729462623596, -0.041471872478723526), (0.33500936627388, 0.7545374035835266, -0.04227093607187271), (0.39639124274253845, 0.7384669184684753, -0.04640396311879158), (0.3705705404281616, 0.7453396320343018, -0.03217460215091705), (0.3385489583015442, 0.7541619539260864, -0.024352902546525), (0.3323981761932373, 0.8217682242393494, -0.049425359815359116), (0.3834725022315979, 0.7953529953956604, -0.04895193129777908), (0.36003628373146057, 0.7989367246627808, -0.03248068317770958), (0.33505070209503174, 0.8098032474517822, -0.020880095660686493)]"
like,[],"[(0.18291118741035461, 0.784496545791626, -4.4151070710540807e-07), (0.21494248509407043, 0.6694246530532837, -0.0076737734489142895), (0.2689026892185211, 0.5642025470733643, -0.019883079454302788), (0.3046908974647522, 0.48728975653648376, -0.03203413262963295), (0.31859663128852844, 0.4220486879348755, -0.041092321276664734), (0.3266790807247162, 0.6182291507720947, -0.024548443034291267), (0.39284223318099976, 0.6227068305015564, -0.04153182730078697), (0.3635900318622589, 0.6302589178085327, -0.050885993987321854), (0.3308779299259186, 0.6325764060020447, -0.055533524602651596), (0.33365845680236816, 0.6944793462753296, -0.03177589923143387), (0.4027283489704132, 0.6854448318481445, -0.04092850908637047), (0.3739180564880371, 0.6908411383628845, -0.04076658561825752), (0.3380431830883026, 0.6983379125595093, -0.0412241630256176), (0.3346407115459442, 0.7666653394699097, -0.03899851068854332), (0.3934346139431, 0.7484268546104431, -0.043967995792627335), (0.36722880601882935, 0.7553555369377136, -0.03148305043578148), (0.3349453806877136, 0.7651638388633728, -0.024298934265971184), (0.33075064420700073, 0.8327033519744873, -0.04664456844329834), (0.38083112239837646, 0.8052977323532104, -0.04655604064464569), (0.3567746877670288, 0.8079430460929871, -0.03067515417933464), (0.33068424463272095, 0.8195276260375977, -0.019268346950411797)]"
like,[],"[(0.18297931551933289, 0.7830754518508911, -4.4673015509033576e-07), (0.21466095745563507, 0.6684587001800537, -0.007361115887761116), (0.2684304714202881, 0.5643140077590942, -0.019613731652498245), (0.30448541045188904, 0.4880749583244324, -0.031899601221084595), (0.3183916509151459, 0.4230455458164215, -0.041207198053598404), (0.32768598198890686, 0.618216335773468, -0.024756912142038345), (0.3929978311061859, 0.6241436004638672, -0.04201327636837959), (0.3639320731163025, 0.6314448714256287, -0.05173574388027191), (0.33133751153945923, 0.6326925754547119, -0.0566234290599823), (0.3341016471385956, 0.6940246224403381, -0.032236672937870026), (0.40242713689804077, 0.6864539384841919, -0.0413956344127655), (0.373445987701416, 0.6916038393974304, -0.0411914624273777), (0.3376903533935547, 0.6986564993858337, -0.04167706146836281), (0.33460021018981934, 0.7660828828811646, -0.03966419771313667), (0.39357054233551025, 0.7490339279174805, -0.04456714913249016), (0.3674312233924866, 0.7554631233215332, -0.03185772895812988), (0.3352009952068329, 0.764782726764679, -0.02459162473678589), (0.3301335573196411, 0.832149863243103, -0.04750498756766319), (0.38061484694480896, 0.8061278462409973, -0.04732365161180496), (0.35658788681030273, 0.8081175684928894, -0.031184401363134384), (0.3303537666797638, 0.818968653678894, -0.01959056593477726)]"
like,[],"[(0.17573577165603638, 0.7996046543121338, -5.017502644477645e-07), (0.209628626704216, 0.68141770362854, -0.006591344252228737), (0.2662971615791321, 0.5780842900276184, -0.01834592968225479), (0.3047504425048828, 0.5010828971862793, -0.030194222927093506), (0.3174862861633301, 0.4345829486846924, -0.03864087536931038), (0.3227419853210449, 0.6364320516586304, -0.025337478145956993), (0.39418742060661316, 0.633420467376709, -0.04300542548298836), (0.36172759532928467, 0.6412010788917542, -0.05149867758154869), (0.3268517255783081, 0.6438050270080566, -0.05503235384821892), (0.33029451966285706, 0.7121850848197937, -0.03287157788872719), (0.39960962533950806, 0.6985479593276978, -0.0413418784737587), (0.3703307509422302, 0.704014241695404, -0.0397002175450325), (0.33535540103912354, 0.7118734121322632, -0.03934868797659874), (0.33131903409957886, 0.7840878367424011, -0.04030083119869232), (0.39042171835899353, 0.7624052166938782, -0.044749896973371506), (0.36426448822021484, 0.7683570384979248, -0.03081081621348858), (0.33272871375083923, 0.7779852151870728, -0.02288219891488552), (0.3273206353187561, 0.8502058982849121, -0.048039864748716354), (0.3793303370475769, 0.8209617137908936, -0.04705850034952164), (0.35492363572120667, 0.8219139575958252, -0.029900383204221725), (0.3286862373352051, 0.8326659202575684, -0.01773173362016678)]"
like,[],"[(0.17999006807804108, 0.8004607558250427, -4.528144472715212e-07), (0.21300315856933594, 0.6835373640060425, -0.007625926285982132), (0.26787301898002625, 0.5773967504501343, -0.01952485553920269), (0.3040321171283722, 0.5000335574150085, -0.031085973605513573), (0.31709352135658264, 0.4344160556793213, -0.03945156931877136), (0.3221661448478699, 0.6329969167709351, -0.026453666388988495), (0.39170849323272705, 0.6360883712768555, -0.04332081228494644), (0.3613796532154083, 0.6424897313117981, -0.05178580805659294), (0.3278784453868866, 0.6442289352416992, -0.05573378503322601), (0.33003339171409607, 0.7104049324989319, -0.03331116959452629), (0.4006856083869934, 0.6985592842102051, -0.04244517534971237), (0.37132421135902405, 0.7022445797920227, -0.04148555546998978), (0.3351267874240875, 0.7101221084594727, -0.041316524147987366), (0.33201828598976135, 0.7831230163574219, -0.04000173509120941), (0.39233726263046265, 0.7612156867980957, -0.04443664476275444), (0.3661740720272064, 0.765903115272522, -0.03137999027967453), (0.3339511454105377, 0.7760500311851501, -0.02394697070121765), (0.3292350471019745, 0.8487194776535034, -0.04705946892499924), (0.3793632388114929, 0.8177666664123535, -0.04636593908071518), (0.35540565848350525, 0.8190934658050537, -0.030366355553269386), (0.3296266794204712, 0.831289529800415, -0.019024182111024857)]"
like,[],"[(0.1739349365234375, 0.8128393292427063, -5.048538014307269e-07), (0.20533332228660583, 0.6929236054420471, -0.00698554003611207), (0.2600492537021637, 0.5910605788230896, -0.01897275447845459), (0.2993558645248413, 0.5156656503677368, -0.030955908820033073), (0.3132854998111725, 0.45039743185043335, -0.03948144242167473), (0.31531471014022827, 0.6490320563316345, -0.02585301361978054), (0.38772258162498474, 0.6468812823295593, -0.043746575713157654), (0.35442832112312317, 0.6551381349563599, -0.051861513406038284), (0.3183313012123108, 0.6595718860626221, -0.0550115741789341), (0.32392528653144836, 0.7254790663719177, -0.03302087262272835), (0.3938766121864319, 0.7118561267852783, -0.041711002588272095), (0.3641902506351471, 0.7168808579444885, -0.039808038622140884), (0.3285563886165619, 0.7253899574279785, -0.039216529577970505), (0.32618048787117004, 0.7974085807800293, -0.04015398770570755), (0.38618114590644836, 0.7743075489997864, -0.0448971726000309), (0.35956981778144836, 0.7793500423431396, -0.03079032152891159), (0.3276141285896301, 0.789395272731781, -0.022678345441818237), (0.32330188155174255, 0.8636515140533447, -0.047610025852918625), (0.3740435242652893, 0.8325934410095215, -0.04719508811831474), (0.34917864203453064, 0.8334877490997314, -0.03028268739581108), (0.3232075572013855, 0.8449275493621826, -0.018215032294392586)]"
